Date,BTC_Daily_Return,LINK_Daily_Return,Rolling_30_Day_Correlation
2022-04-05,-2.291747,-4.028686,0.8175305503168132
2022-04-06,-5.132617,-8.019632,0.8502639463603785
2022-04-07,0.685871,2.24026,0.8478065267937781
2022-04-08,-2.798457,-4.04925,0.8450985720267691
2022-04-09,1.182673,1.978802,0.8292622012990886
2022-04-10,-1.340354,-0.545585,0.8288073050973132
2022-04-11,-6.348509,-10.351341,0.8663941574324486
2022-04-12,1.501171,1.58894,0.8624734143064645
2022-04-13,2.599869,1.508323,0.8515507469223292
2022-04-14,-2.975453,-3.785711,0.8704532181187911
2022-04-15,1.537485,3.47323,0.8558076853275665
2022-04-16,-0.315227,0.223962,0.8561629202834238
2022-04-17,-1.73395,-2.718033,0.8546077405733427
2022-04-18,2.781919,1.975744,0.8563764523299875
2022-04-19,1.652227,1.567559,0.8540825843871016
2022-04-20,-0.306896,-1.636286,0.8707665779952871
2022-04-21,-2.040419,-3.09395,0.8708686076199049
2022-04-22,-1.938374,0.161348,0.857340648176215
2022-04-23,-0.634123,-1.950216,0.8540037106430624
2022-04-24,-0.023005,-0.408769,0.8844435224105852
2022-04-25,2.497183,1.285818,0.880687177303612
2022-04-26,-5.762798,-8.192038,0.8813745988597699
2022-04-27,2.940219,3.046412,0.8965177342462803
2022-04-28,1.356725,-0.556506,0.8911013410370815
2022-04-29,-2.913838,-5.463778,0.9029496528670866
2022-04-30,-2.307899,-8.129088,0.8980552482686404
2022-05-01,2.004144,2.881709,0.8991496129324602
2022-05-02,0.148525,-1.176352,0.9046429903778246
2022-05-03,-2.018413,-0.513833,0.8976526580889204
2022-05-04,5.166787,9.211085,0.9247995189692427
2022-05-05,-7.86131,-10.173187,0.9334220234603163
2022-05-06,-1.455333,-1.069324,0.9261502355499981
2022-05-07,-1.499759,-5.184883,0.9220865232901866
2022-05-08,-4.066355,-2.446768,0.9090238671749296
2022-05-09,-11.048329,-17.194226,0.9354506097003141
2022-05-10,2.474931,3.91196,0.9395582171717338
2022-05-11,-6.705622,-19.403113,0.9102434492292627
2022-05-12,0.383656,-5.015205,0.8966698101024391
2022-05-13,0.868706,8.884228,0.875887010794475
2022-05-14,2.785061,1.913903,0.8761556855254454
2022-05-15,4.008585,9.031374,0.882007025550025
2022-05-16,-4.60465,-6.589127,0.8839811604653534
2022-05-17,1.886818,4.133679,0.8862517935775046
2022-05-18,-5.601434,-11.626197,0.8930068128241097
2022-05-19,5.549981,5.800154,0.8941911825628689
2022-05-20,-3.663273,-4.54695,0.8937630762621138
2022-05-21,0.795782,2.43733,0.8943696698423467
2022-05-22,3.028118,4.236806,0.9019198434671755
2022-05-23,-3.993766,-4.421633,0.9004304240068778
2022-05-24,1.90529,2.909881,0.901817111753149
2022-05-25,-0.306118,-3.556258,0.9006269727029177
2022-05-26,-1.006443,-5.294257,0.8954497659806551
2022-05-27,-2.131768,-5.015806,0.8943957565895676
2022-05-28,0.67176,2.691778,0.8964642679411334
2022-05-29,1.468269,2.140581,0.8967006895043289
2022-05-30,7.753955,11.103378,0.9096538752155708
2022-05-31,0.215753,1.838234,0.9081905632724715
2022-06-01,-6.270256,-8.79523,0.9114435852145016
2022-06-02,2.257426,3.984284,0.9155929841603092
2022-06-03,-2.505648,-4.70672,0.9101306019474101
2022-06-04,0.426765,7.770988,0.894579670518977
2022-06-05,0.239801,3.262249,0.8935602619934531
2022-06-06,4.882564,4.251164,0.8916822684906441
2022-06-07,-0.689358,9.613902,0.8654269224601376
2022-06-08,-3.008284,-0.138372,0.8246930399531895
2022-06-09,-0.341818,6.416562,0.8094246850645173
2022-06-10,-3.409213,-13.246743,0.7811399712024525
2022-06-11,-2.488787,-12.812324,0.7837061487234955
2022-06-12,-5.677355,-9.652379,0.8101341205902218
2022-06-13,-15.89594,-7.078481,0.7309196406123771
2022-06-14,-1.250416,14.798626,0.6561394708842848
2022-06-15,1.694436,8.420673,0.6522684759489756
2022-06-16,-9.721052,-13.500672,0.6869606897736118
2022-06-17,0.420705,0.378977,0.6734884648068638
2022-06-18,-7.110599,-6.72349,0.6760145311115138
2022-06-19,8.113077,11.202209,0.7021883621478906
2022-06-20,0.224615,6.127619,0.7002133941825152
2022-06-21,0.564733,-2.315493,0.6902213432198283
2022-06-22,-3.534775,-3.031082,0.688524925257719
2022-06-23,5.500031,5.555068,0.6919502831006475
2022-06-24,0.697227,4.13884,0.699135473338422
2022-06-25,1.265581,-0.246935,0.7015064425013229
2022-06-26,-2.182678,-7.209977,0.6983604251343661
2022-06-27,-1.392222,-2.777677,0.6965060104984441
2022-06-28,-2.174995,-3.579009,0.6964178602184625
2022-06-29,-0.873453,-1.767009,0.6667846413182158
2022-06-30,-1.609215,0.657488,0.6652273143024512
2022-07-01,-2.780476,-3.034286,0.6519746705883204
2022-07-02,-0.169029,2.543415,0.6481713871141644
2022-07-03,0.28573,-0.318278,0.6458583370929074
2022-07-04,4.839778,3.643315,0.647497344132512
2022-07-05,-0.174228,-1.692283,0.6434673876786031
2022-07-06,1.751095,0.253142,0.6349864990750396
2022-07-07,5.303598,4.769709,0.6614549343808621
2022-07-08,0.434266,-3.953587,0.6560858119138033
2022-07-09,-0.573846,1.965241,0.6631767477149896
2022-07-10,-3.383948,-4.637943,0.6763415281953395
2022-07-11,-4.247132,-2.500548,0.7028316276784284
2022-07-12,-3.237582,-1.268333,0.6897602967820575
2022-07-13,4.58503,3.501236,0.716106381958569
2022-07-14,1.773514,1.463155,0.8458698529042359
2022-07-15,1.2792,0.939528,0.865715210708998
2022-07-16,1.709759,3.971108,0.8207027251782928
2022-07-17,-1.961295,-3.496732,0.8233315154646936
2022-07-18,8.198367,11.184969,0.8413039123487689
2022-07-19,4.10179,2.804868,0.8037621488477574
2022-07-20,-0.690196,-5.29072,0.8283834477618196
2022-07-21,-0.295148,1.833298,0.827374169913087
2022-07-22,-1.937395,-2.676782,0.827787075695933
2022-07-23,-1.063575,0.715764,0.8071027344218422
2022-07-24,0.639444,3.623662,0.8097303638622946
2022-07-25,-5.509119,-9.007787,0.8364565525383623
2022-07-26,-0.568169,-1.924684,0.8440674610588448
2022-07-27,7.938079,8.101895,0.8646005892710468
2022-07-28,3.969043,5.313798,0.8668451150907872
2022-07-29,-0.170181,9.588731,0.7883686599674289
2022-07-30,-0.590883,-1.380311,0.7945001559678748
2022-07-31,-1.332542,-1.763497,0.7909518300844267
2022-08-01,-0.096498,-1.030103,0.7977701414998192
2022-08-02,-1.417154,-4.976576,0.7979536822247689
2022-08-03,-0.586542,1.091551,0.7939849278161082
2022-08-04,-0.950874,0.957465,0.7905908059891995
2022-08-05,2.927853,6.919029,0.7968746716124052
2022-08-06,-1.417451,-0.792438,0.7942245074001295
2022-08-07,0.92488,6.464855,0.7986728723467272
2022-08-08,2.717739,4.06338,0.8055367330424942
2022-08-09,-2.717873,1.294953,0.7806696080289786
2022-08-10,3.387936,3.39684,0.7772013100678897
2022-08-11,0.038348,-1.005363,0.7772269475383511
2022-08-12,1.860047,4.099929,0.7840501398003907
2022-08-13,0.089668,-2.146657,0.7823325170395374
2022-08-14,-0.449148,-3.933216,0.7788245604533145
2022-08-15,-0.745708,-1.316228,0.779081732623804
2022-08-16,-1.006567,-2.19179,0.7752687242166495
2022-08-17,-2.283452,-4.922092,0.7317473982683947
2022-08-18,-0.549679,-4.708475,0.7303536845711247
2022-08-19,-10.062156,-9.960562,0.783835947928517
2022-08-20,1.404786,-0.032602,0.7811020586658822
2022-08-21,1.76617,2.662067,0.780956970026676
2022-08-22,-0.615633,-0.738432,0.7837602689825319
2022-08-23,0.59363,2.980959,0.7848657962216068
2022-08-24,-0.610577,-1.499615,0.7553307342876824
2022-08-25,0.960229,-0.028767,0.7531055046664741
2022-08-26,-6.186614,-9.067862,0.7630074923996799
2022-08-27,-1.089413,0.757539,0.7442694742200932
2022-08-28,-2.11676,-4.181945,0.814776331470719
2022-08-29,3.481185,7.014233,0.8308075448776893
2022-08-30,-2.472104,-2.174885,0.8306132407571735
2022-08-31,1.26357,1.113523,0.8322057736795184
2022-09-01,0.382248,3.994324,0.8330907220872713
2022-09-02,-0.776608,0.403046,0.8339324073333464
2022-09-03,-0.689198,-1.200673,0.837074444602111
2022-09-04,0.777726,4.45223,0.8241657613162992
2022-09-05,-0.882585,3.038587,0.8109147514223163
2022-09-06,-4.945354,-9.440964,0.8395561836311813
2022-09-07,2.402847,6.145883,0.8387747107400726
2022-09-08,0.206805,4.587572,0.8515564430791628
2022-09-09,10.621879,4.585605,0.7847565138059024
2022-09-10,1.42035,2.143961,0.787747046647254
2022-09-11,0.418446,1.295637,0.7849963688599916
2022-09-12,2.757449,-3.338668,0.7516500658383223
2022-09-13,-9.274189,-7.991902,0.7826493152485373
2022-09-14,0.280091,5.604393,0.7688855166614065
2022-09-15,-2.673009,1.216734,0.7575455303214077
2022-09-16,0.348042,1.277347,0.7580028329046731
2022-09-17,1.772475,6.011573,0.7708947781003603
2022-09-18,-3.516273,-7.365468,0.7262509676977134
2022-09-19,0.64658,-2.595202,0.7189369519358177
2022-09-20,-3.35013,-5.828938,0.7251818500411621
2022-09-21,-1.820325,-2.534887,0.727155345239475
2022-09-22,4.741931,6.097823,0.7439000442253496
2022-09-23,-0.591177,4.631131,0.7305081073540278
2022-09-24,-1.865465,2.536465,0.7212341694244215
2022-09-25,-0.708759,2.997401,0.6808635083228055
2022-09-26,2.227046,0.771021,0.6761498964806766
2022-09-27,-0.578992,1.83235,0.669422444084418
2022-09-28,1.685977,-3.195875,0.6245152617328349
2022-09-29,0.747751,1.101669,0.6183014135524603
2022-09-30,-0.723647,-4.0385,0.6139528450028762
2022-10-01,-0.61247,-2.552898,0.6160879734757572
2022-10-02,-1.386414,-3.439266,0.6190614336761503
2022-10-03,3.043004,2.820037,0.6238379896348257
2022-10-04,3.634707,5.274635,0.64140600169633
2022-10-05,-0.86145,1.977873,0.646448591023646
2022-10-06,-1.019767,-3.028678,0.6090580365940812
2022-10-07,-2.057912,-0.405748,0.6013635133541501
2022-10-08,-0.663858,-2.076548,0.6132867650951939
2022-10-09,0.149078,2.383991,0.6214706437837312
2022-10-10,-1.568061,-3.209715,0.6206587364810426
2022-10-11,-0.45761,-3.407261,0.6129642338952597
2022-10-12,0.550049,0.305723,0.6708034597108142
2022-10-13,1.179401,-1.553689,0.5862720805117366
2022-10-14,-1.015744,-2.020436,0.6045632580885502
2022-10-15,-0.614022,-0.137049,0.6435301935127484
2022-10-16,1.044526,4.18106,0.6470788606520755
2022-10-17,1.464537,2.207404,0.639865153712642
2022-10-18,-1.105093,-2.93849,0.5916689387216953
2022-10-19,-1.011078,-4.77071,0.6116811214246299
2022-10-20,-0.440722,-1.648594,0.5636123456421487
2022-10-21,0.625961,2.201672,0.5521234588489206
2022-10-22,0.186772,0.838409,0.4528886434753966
2022-10-23,1.870462,2.836969,0.5269217342881317
2022-10-24,-1.135527,-2.156316,0.6103984706358613
2022-10-25,3.881592,2.404796,0.6604400079188427
2022-10-26,3.375458,1.126509,0.651622175027673
2022-10-27,-2.344252,-3.502968,0.6938650062634639
2022-10-28,1.515158,3.01597,0.7536136651997893
2022-10-29,1.084593,6.986049,0.7168987517986888
2022-10-30,-0.876064,2.279609,0.6883496904130696
2022-10-31,-0.66843,0.95108,0.6770623324650358
2022-11-01,-0.046963,-2.128483,0.6608839132127258
2022-11-02,-1.579142,-3.45663,0.6662230984189493
2022-11-03,0.234586,3.835599,0.6041379836057941
2022-11-04,4.64383,13.314507,0.7380500126689937
2022-11-05,0.651977,-0.84956,0.7266440241143906
2022-11-06,-1.684611,-6.289602,0.755087597850455
2022-11-07,-1.537924,9.537955,0.5992593414904172
2022-11-08,-9.996763,-13.654583,0.7331859937178613
2022-11-09,-14.360525,-18.995568,0.8305774648978343
2022-11-10,10.72591,15.892509,0.8692525419764752
2022-11-11,-3.122056,-2.806412,0.8702176218233655
2022-11-12,-1.395147,-10.726821,0.8521270643452078
2022-11-13,-2.656933,-2.991531,0.85299042532695
2022-11-14,1.627755,3.161527,0.8541608814202957
2022-11-15,1.607517,2.472144,0.8549810417785231
2022-11-16,-1.272791,-3.616309,0.853738649409829
2022-11-17,0.102528,0.753868,0.8542146184707632
2022-11-18,0.059116,-0.783718,0.8569967941382787
2022-11-19,0.091794,-0.564031,0.8571045768592891
2022-11-20,-2.519535,-6.15369,0.8571119730668121
2022-11-21,-3.093319,1.697355,0.8443806002971265
2022-11-22,2.581808,9.009859,0.8440174111639682
2022-11-23,2.563156,4.732693,0.8464902910841036
2022-11-24,-0.043174,1.925022,0.8520745363356959
2022-11-25,-0.484438,0.166136,0.8611399156634191
2022-11-26,-0.346788,4.462965,0.8566043975302253
2022-11-27,-0.116958,-3.424118,0.8497012181049438
2022-11-28,-1.355823,4.429172,0.842608259139335
2022-11-29,1.401824,1.569198,0.8437167985233642
2022-11-30,4.396892,4.907083,0.8442232131844915
2022-12-01,-1.17002,0.091949,0.8469046028108651
2022-12-02,0.707047,-0.92848,0.8439653980660943
2022-12-03,-1.064133,-4.857432,0.841082525205904
2022-12-04,1.314846,2.80269,0.835404565236143
2022-12-05,-0.899465,-2.294519,0.8370832344927677
2022-12-06,0.673131,-1.954512,0.8365628997576452
2022-12-07,-1.412439,-3.456485,0.8821936211192111
2022-12-08,2.291904,1.732756,0.8601856524220094
2022-12-09,-0.574485,-2.097334,0.7769438572162621
2022-12-10,-0.032077,-0.097064,0.621877709846111
2022-12-11,-0.148967,-2.013739,0.6170298982019502
2022-12-12,0.607733,-0.338839,0.6282045670255656
2022-12-13,3.341057,3.286834,0.6212458028480782
2022-12-14,0.188864,-2.644554,0.6051344389453066
2022-12-15,-2.519301,-4.118123,0.6236462820093883
2022-12-16,-4.129463,-8.545459,0.6822470005739335
2022-12-17,0.889707,2.216061,0.6853390664837377
2022-12-18,-0.224063,-1.116363,0.6860573979638603
2022-12-19,-1.905606,-2.900273,0.693748137439578
2022-12-20,2.825226,3.945802,0.6854240679350369
2022-12-21,-0.514609,-0.644264,0.7513796335456928
2022-12-22,0.071118,0.352777,0.7415536115985439
2022-12-23,-0.194249,-0.997832,0.7216075019017477
2022-12-24,0.302312,-0.379588,0.7298926849231632
2022-12-25,-0.032762,1.114139,0.7296168884917563
2022-12-26,0.460477,0.860941,0.7791533717476833
2022-12-27,-1.194596,-2.294793,0.7916191220976754
2022-12-28,-0.980044,-3.766815,0.8962975673057126
2022-12-29,0.543848,-1.303352,0.8905473091066295
2022-12-30,-0.232819,-2.415115,0.869223258905702
2022-12-31,-0.338345,1.843626,0.866068804874539
2023-01-01,0.466319,0.959997,0.8690530400723666
2023-01-02,0.378701,1.153591,0.8722444457958589
2023-01-03,-0.05387,-1.156614,0.8694057302503079
2023-01-04,1.097308,3.238895,0.8643453251766721
2023-01-05,-0.158546,-2.697441,0.8727606390372638
2023-01-06,0.685987,1.095347,0.8690822780162644
2023-01-07,0.017466,2.070746,0.8559565111711506
2023-01-08,0.80805,1.779679,0.8569331999988633
2023-01-09,0.599991,2.346945,0.854075523576122
2023-01-10,1.473533,1.354989,0.8579022058531458
2023-01-11,2.800224,2.130833,0.8534478298137295
2023-01-12,4.150629,0.296236,0.7634818852681166
2023-01-13,5.515253,3.444135,0.7670230202899863
2023-01-14,5.352752,3.926667,0.7603406023694183
2023-01-15,-0.460902,-2.437993,0.688059256846436
2023-01-16,1.376329,-0.403013,0.6872119940360517
2023-01-17,-0.067598,2.293707,0.6565122835715248
2023-01-18,-2.231787,-6.876542,0.6695094124391644
2023-01-19,1.933832,2.5868,0.6565113608503489
2023-01-20,7.546367,6.710053,0.7342722663642245
2023-01-21,0.441837,-1.164476,0.7359265245719975
2023-01-22,-0.252745,1.652899,0.7174144359481383
2023-01-23,0.938968,0.590959,0.7162532158512382
2023-01-24,-1.278513,-5.195798,0.73260034043768
2023-01-25,2.11399,4.508153,0.7317161468375492
2023-01-26,-0.329646,3.083835,0.6889876661597827
2023-01-27,0.208468,2.749523,0.6588367789827829
2023-01-28,-0.211764,-2.223846,0.6646842801798812
2023-01-29,3.226532,2.499457,0.6632942344384739
2023-01-30,-3.930699,-6.515206,0.7348844449919932
2023-01-31,1.306812,0.65357,0.7363703726105905
2023-02-01,2.532361,3.812819,0.7428472986847742
2023-02-02,-1.049513,-1.569851,0.7458112003364997
2023-02-03,-0.0856,2.654631,0.735557396570126
2023-02-04,-0.488233,-0.719797,0.736974096376907
2023-02-05,-1.613998,-3.503653,0.7504688277872313
2023-02-06,-0.844785,-2.196723,0.7667915800794378
2023-02-07,2.227963,5.365097,0.7637975922046183
2023-02-08,-1.39282,-1.074859,0.7714740921630184
2023-02-09,-4.913708,-1.956793,0.7545413034443977
2023-02-10,-0.769156,-1.154697,0.7540333238380504
2023-02-11,1.011615,1.503093,0.7787944847020415
2023-02-12,-0.378124,-2.829096,0.7776164838852476
2023-02-13,0.096854,-1.996544,0.7686629411774388
2023-02-14,1.921777,2.026044,0.7728743081485905
2023-02-15,9.393343,6.82167,0.7925834617473554
2023-02-16,-2.813449,-3.333383,0.8088382717182943
2023-02-17,3.997744,9.099529,0.8114476192056976
2023-02-18,0.3093,4.46624,0.7923942032621935
2023-02-19,-1.267794,-0.133067,0.7707250823645613
2023-02-20,2.023803,0.052044,0.7654386258822801
2023-02-21,-1.597449,-4.62813,0.7717976124093131
2023-02-22,-1.017187,0.933983,0.7663023670881751
2023-02-23,-1.005454,2.962938,0.7525146203367973
2023-02-24,-3.123196,-6.043898,0.7615616609640624
2023-02-25,-0.10668,-1.073413,0.7727533898733037
2023-02-26,1.670234,1.567145,0.7797928106105158
2023-02-27,-0.163742,-2.830924,0.7767684581236501
2023-02-28,-1.592071,-1.193815,0.7747105366629562
2023-03-01,2.140826,4.663158,0.7586452890701667
2023-03-02,-0.725473,-3.467019,0.7558035500795633
2023-03-03,-4.744944,-4.388413,0.7619042054939197
2023-03-04,-0.042813,-1.389111,0.7585085688777228
2023-03-05,0.364,1.331671,0.7658351258747123
2023-03-06,-0.03146,-1.182168,0.7641534730730464
2023-03-07,-0.929863,0.13434,0.7596817750056273
2023-03-08,-2.24321,-4.172241,0.7656928128189265
2023-03-09,-6.247945,-6.46619,0.787073811672546
2023-03-10,-0.882593,1.078849,0.7818182093766218
2023-03-11,2.201981,-0.269582,0.7864526230978243
2023-03-12,7.445791,6.162488,0.8073650957733097
2023-03-13,9.212356,2.83873,0.7702687841738279
2023-03-14,2.249045,2.942088,0.7748198820713162
2023-03-15,-1.594469,-6.098853,0.770603817713522
2023-03-16,2.78718,1.844112,0.7709248800386205
2023-03-17,9.45438,8.24876,0.7839921966972533
2023-03-18,-1.756908,-4.041826,0.7811912248635668
2023-03-19,3.964374,2.427393,0.7920466820046623
2023-03-20,-0.978422,-0.629203,0.8160361977745083
2023-03-21,1.467222,4.934486,0.8046972971853684
2023-03-22,-3.02316,-3.054005,0.8103869977230422
2023-03-23,3.780006,6.148601,0.8138531356977211
2023-03-24,-2.933282,-5.427956,0.8265004611772894
2023-03-25,0.026809,-1.684366,0.8491648193986678
2023-03-26,1.814138,2.49121,0.8437012041204981
2023-03-27,-3.051288,-5.368067,0.8491626387927736
2023-03-28,0.498444,1.198405,0.8467588714369544
2023-03-29,3.965999,6.15822,0.8510521087968647
2023-03-30,-1.116672,-2.029042,0.8526762866059067
2023-03-31,1.591818,5.005677,0.8462325928081922
2023-04-01,-0.21879,-1.59625,0.8481291564948967
2023-04-02,-0.925899,-3.859885,0.8397210988187833
2023-04-03,-1.393955,-0.269906,0.8363066310210518
2023-04-04,1.341294,1.932035,0.8380565232257934
2023-04-05,0.029314,-0.723846,0.8380730970770931
2023-04-06,-0.465252,-1.708954,0.8419788190106313
2023-04-07,-0.403394,1.077125,0.832398544373969
2023-04-08,0.09771,-1.912542,0.8100496858374314
2023-04-09,1.361901,1.042987,0.8190049365432931
2023-04-10,4.647628,1.840294,0.818237635995146
2023-04-11,1.960562,-0.426182,0.797254350522325
2023-04-12,-0.306068,-0.868322,0.8545767001805329
2023-04-13,1.69381,3.182788,0.851353809968335
2023-04-14,0.250371,3.845773,0.8346277147917118
2023-04-15,-0.564938,3.363527,0.8095751123037578
2023-04-16,-0.002049,1.53956,0.7751610104248795
2023-04-17,-2.876595,0.340688,0.7344753328262994
2023-04-18,3.22068,5.033131,0.761386462052929
2023-04-19,-5.170422,-9.389309,0.812673519509333
2023-04-20,-2.004238,-3.220771,0.8202135822403273
2023-04-21,-3.441936,-5.337331,0.8304422416229323
2023-04-22,2.02306,0.87304,0.8084700680424657
2023-04-23,-0.808019,-1.391977,0.7956694794215362
2023-04-24,-0.240618,-0.0472,0.7986352511276934
2023-04-25,2.881077,2.757587,0.7985768179664962
2023-04-26,0.433365,-3.673809,0.7582980856876521
2023-04-27,3.677027,2.369685,0.7568303743905398
2023-04-28,-0.477433,-1.681395,0.7289500837648596
2023-04-29,-0.300233,1.954186,0.7144571843884814
2023-04-30,0.07964,-1.87862,0.7114250372540485
2023-05-01,-3.885213,-2.125901,0.7050095960506876
2023-05-02,2.11257,1.237539,0.7086998811001374
2023-05-03,1.136014,1.956126,0.7152522135808854
2023-05-04,-0.632399,-1.764794,0.7134728204077816
2023-05-05,2.366964,3.404539,0.7243501228292937
2023-05-06,-2.147125,-4.039996,0.735365309816045
2023-05-07,-1.545396,-0.485187,0.737048397761592
2023-05-08,-2.657896,-4.593561,0.7550218558396636
2023-05-09,-0.131045,-1.022969,0.7531204827846556
2023-05-10,-0.118898,1.09787,0.7662256461170361
2023-05-11,-2.245737,-3.472059,0.7880368514973164
2023-05-12,-0.676872,4.002535,0.7576660602174069
2023-05-13,-0.088375,-1.843758,0.7440035455228619
2023-05-14,0.528815,0.670623,0.755486414725907
2023-05-15,0.970275,1.435582,0.7831938551913998
2023-05-16,-0.496341,0.317668,0.7841689435606348
2023-05-17,1.343909,1.430262,0.822122362796292
2023-05-18,-2.078128,-3.237856,0.8065726122888649
2023-05-19,0.236238,-0.407051,0.750777868160315
2023-05-20,0.895331,0.05869,0.7405294492636297
2023-05-21,-1.344465,-1.270006,0.7032206340471969
2023-05-22,0.37901,1.570026,0.7016030629130025
2023-05-23,1.376847,-0.332863,0.6895836470439809
2023-05-24,-3.268313,-2.785406,0.7039687479619031
2023-05-25,0.557346,-0.760322,0.6750582317851923
2023-05-26,0.925843,1.159765,0.7270366328328184
2023-05-27,0.554532,1.395414,0.7181799458106775
2023-05-28,4.519672,3.085224,0.7389085052760389
2023-05-29,-1.174355,0.024069,0.7478511824913444
2023-05-30,-0.154166,-0.395278,0.7590623433675531
2023-05-31,-1.735964,-2.015328,0.7713661468181742
2023-06-01,-1.46386,-2.063631,0.7755921120778849
2023-06-02,1.584493,1.728606,0.7772941553687485
2023-06-03,-0.650203,-0.612855,0.7783496600828113
2023-06-04,0.162302,0.609643,0.7560633106543702
2023-06-05,-5.025278,-6.03889,0.8037851519126337
2023-06-06,5.855229,3.209938,0.8086432754373845
2023-06-07,-3.266499,-5.53054,0.8138421559544481
2023-06-08,0.6094,1.376929,0.8148666536152417
2023-06-09,-0.096389,-0.152351,0.8196799576135841
2023-06-10,-2.380965,-12.449804,0.7088614790795525
2023-06-11,0.333166,-1.292254,0.7496100886278125
2023-06-12,-0.12256,-0.18727,0.7506701977232426
2023-06-13,0.060947,2.518037,0.7385260780344062
2023-06-14,-3.069345,-0.963027,0.7164318938216013
2023-06-15,1.810073,1.207633,0.7240707777215096
2023-06-16,2.941041,0.244038,0.7099075432673707
2023-06-17,0.691247,-0.66902,0.7012025783898143
2023-06-18,-0.657266,-2.307278,0.7019103219913919
2023-06-19,1.957772,-0.814602,0.6909995632410487
2023-06-20,5.535515,2.798371,0.7024831267462105
2023-06-21,6.061134,5.705636,0.7473652449278558
2023-06-22,-0.278885,0.088388,0.7460044662871623
2023-06-23,2.672852,8.818775,0.723345914886598
2023-06-24,-0.521164,1.254769,0.7153949466154541
2023-06-25,-0.212435,0.234395,0.7135711111706384
2023-06-26,-0.686972,-1.358187,0.7164759717636499
2023-06-27,1.366979,2.184877,0.7104896654769312
2023-06-28,-1.988218,-6.089838,0.7250303748665697
2023-06-29,1.193784,1.36962,0.726658386209269
2023-06-30,0.117927,6.915137,0.6783514425900578
2023-07-01,0.387999,2.996357,0.6677783829154839
2023-07-02,0.109523,0.502067,0.665036536224974
2023-07-03,1.736922,1.378416,0.6661278162950649
2023-07-04,-1.217334,-1.421274,0.6690187530350062
2023-07-05,-0.85955,-3.40056,0.6378134365586049
2023-07-06,-1.959582,-3.375252,0.6556678316519159
2023-07-07,1.452012,1.010412,0.6257210011081855
2023-07-08,-0.179197,0.640552,0.6235050930409067
2023-07-09,-0.397394,-0.724106,0.6245029497242902
2023-07-10,0.802212,0.322871,0.6091008047320837
2023-07-11,0.668423,0.574083,0.610818083772052
2023-07-12,-0.753046,0.726159,0.6042437584678936
2023-07-13,3.582266,13.4927,0.6301902570982739
2023-07-14,-3.624027,-2.067033,0.6402853642747556
2023-07-15,-0.11861,-0.43974,0.6444008477225631
2023-07-16,-0.159551,-4.335763,0.6607902572828867
2023-07-17,-0.342941,8.698761,0.5960185626258125
2023-07-18,-0.963635,-3.730753,0.5995696525423699
2023-07-19,0.173722,-0.068199,0.6197259222676746
2023-07-20,-0.411945,20.600579,0.46471142512567226
2023-07-21,0.347701,-2.392214,0.4784611794995337
2023-07-22,-0.457708,-3.342872,0.4803641886453751
2023-07-23,0.98834,0.318831,0.4213422827496086
2023-07-24,-3.007633,-3.853785,0.44773150591986394
2023-07-25,0.165941,-2.482455,0.4400450195587206
2023-07-26,0.44212,4.734441,0.44153657250977324
2023-07-27,-0.487533,3.050753,0.4375425063850352
2023-07-28,0.366567,-2.336593,0.3902621470315811
2023-07-29,0.127808,0.653206,0.39420908903885854
2023-07-30,-0.278587,-3.767672,0.3942300875534903
2023-07-31,-0.164638,-0.152324,0.39057457167068016
2023-08-01,1.521882,1.11022,0.3845466139264888
2023-08-02,-1.858958,-3.646122,0.4097936209953226
2023-08-03,0.05784,-3.040651,0.39815556206612657
2023-08-04,-0.343764,0.102561,0.39081297847017515
2023-08-05,-0.114398,1.229033,0.3712769905571779
2023-08-06,-0.006355,-1.638742,0.3757568403640688
2023-08-07,0.489228,2.747095,0.3798999404077844
2023-08-08,2.006416,2.09932,0.3752259803406855
2023-08-09,-0.689365,3.275607,0.3700280922090727
2023-08-10,-0.454543,-1.108408,0.3753593613677087
2023-08-11,-0.092396,-1.6217,0.37511537866667516
2023-08-12,0.055027,-0.606378,0.17758077074218306
2023-08-13,-0.454436,-0.949006,0.15684434454161594
2023-08-14,0.427479,0.619898,0.15716725242009333
2023-08-15,-0.808286,-5.061978,0.1824513778928511
2023-08-16,-1.602022,-4.058452,0.24358449466249632
2023-08-17,-7.091519,-8.064487,0.3733686877914009
2023-08-18,-2.201981,-0.631944,0.3685377850681896
2023-08-19,0.185709,0.022168,0.6340317927118457
2023-08-20,0.355302,0.696547,0.6519944903018925
2023-08-21,-0.246483,-0.598653,0.6609224399531672
2023-08-22,-0.379215,-1.151933,0.6590524253400629
2023-08-23,1.502146,3.881455,0.6610562088330995
2023-08-24,-1.018279,-4.223097,0.6731321363644475
2023-08-25,-0.443408,-1.163998,0.6857260915827456
2023-08-26,-0.148851,-0.082425,0.7159877613070783
2023-08-27,0.313174,0.341594,0.7342306428736182
2023-08-28,0.063378,-0.740062,0.7326504117219643
2023-08-29,6.225101,3.572414,0.7508347258870973
2023-08-30,-1.546624,-4.114226,0.754329153707696
2023-08-31,-5.019634,-1.044112,0.6907377584597253
2023-09-01,-0.513985,0.994675,0.6783215383981122
2023-09-02,0.263125,0.55448,0.6965766248196743
2023-09-03,0.386918,0.969394,0.6987557105622422
2023-09-04,-0.599788,-0.232982,0.7009572362258155
